Main	Fri 20.08.2021 at 03:39:30 PM
LibraryDesk	Fri 20.08.2021 at 03:40:52 PM
SelectBookRecommendation	Fri 20.08.2021 at 03:40:53 PM
BookNumber	Fri 20.08.2021 at 03:41:13 PM
Processing	Fri 20.08.2021 at 03:41:13 PM
DataParsing	Fri 20.08.2021 at 03:41:13 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:41:13 PM
Matrix	Fri 20.08.2021 at 03:41:13 PM
CalculateWeight	Fri 20.08.2021 at 03:41:13 PM
PrioritySort	Fri 20.08.2021 at 03:41:13 PM
SelectBookRecommendation	Fri 20.08.2021 at 03:46:40 PM
BookNumber	Fri 20.08.2021 at 03:46:52 PM
Processing	Fri 20.08.2021 at 03:46:52 PM
DataParsing	Fri 20.08.2021 at 03:46:52 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:46:52 PM
Matrix	Fri 20.08.2021 at 03:46:52 PM
CalculateWeight	Fri 20.08.2021 at 03:46:52 PM
PrioritySort	Fri 20.08.2021 at 03:46:52 PM
BookNumber	Fri 20.08.2021 at 03:46:54 PM
Processing	Fri 20.08.2021 at 03:46:54 PM
DataParsing	Fri 20.08.2021 at 03:46:54 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:46:54 PM
Matrix	Fri 20.08.2021 at 03:46:54 PM
CalculateWeight	Fri 20.08.2021 at 03:46:54 PM
PrioritySort	Fri 20.08.2021 at 03:46:54 PM
BookNumber	Fri 20.08.2021 at 03:46:56 PM
Processing	Fri 20.08.2021 at 03:46:56 PM
DataParsing	Fri 20.08.2021 at 03:46:56 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:46:56 PM
Matrix	Fri 20.08.2021 at 03:46:56 PM
CalculateWeight	Fri 20.08.2021 at 03:46:56 PM
PrioritySort	Fri 20.08.2021 at 03:46:56 PM
BookNumber	Fri 20.08.2021 at 03:46:56 PM
Processing	Fri 20.08.2021 at 03:46:56 PM
DataParsing	Fri 20.08.2021 at 03:46:56 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:46:56 PM
Matrix	Fri 20.08.2021 at 03:46:56 PM
CalculateWeight	Fri 20.08.2021 at 03:46:56 PM
PrioritySort	Fri 20.08.2021 at 03:46:56 PM
SelectBookRecommendation	Fri 20.08.2021 at 03:48:40 PM
BookNumber	Fri 20.08.2021 at 03:48:49 PM
Processing	Fri 20.08.2021 at 03:48:49 PM
DataParsing	Fri 20.08.2021 at 03:48:49 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:48:49 PM
Matrix	Fri 20.08.2021 at 03:48:49 PM
CalculateWeight	Fri 20.08.2021 at 03:48:49 PM
PrioritySort	Fri 20.08.2021 at 03:48:49 PM
SelectBookRecommendation	Fri 20.08.2021 at 03:49:48 PM
BookNumber	Fri 20.08.2021 at 03:50:07 PM
Processing	Fri 20.08.2021 at 03:50:07 PM
DataParsing	Fri 20.08.2021 at 03:50:07 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:50:07 PM
Matrix	Fri 20.08.2021 at 03:50:07 PM
CalculateWeight	Fri 20.08.2021 at 03:50:07 PM
PrioritySort	Fri 20.08.2021 at 03:50:07 PM
SelectBookRecommendation	Fri 20.08.2021 at 03:53:32 PM
BookNumber	Fri 20.08.2021 at 03:53:44 PM
Processing	Fri 20.08.2021 at 03:53:44 PM
DataParsing	Fri 20.08.2021 at 03:53:44 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:53:44 PM
Matrix	Fri 20.08.2021 at 03:53:44 PM
CalculateWeight	Fri 20.08.2021 at 03:53:44 PM
PrioritySort	Fri 20.08.2021 at 03:53:44 PM
SelectBookRecommendation	Fri 20.08.2021 at 03:54:01 PM
BookNumber	Fri 20.08.2021 at 03:54:10 PM
Processing	Fri 20.08.2021 at 03:54:10 PM
DataParsing	Fri 20.08.2021 at 03:54:10 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:54:10 PM
Matrix	Fri 20.08.2021 at 03:54:10 PM
CalculateWeight	Fri 20.08.2021 at 03:54:10 PM
PrioritySort	Fri 20.08.2021 at 03:54:10 PM
SelectBookRecommendation	Fri 20.08.2021 at 03:54:46 PM
BookNumber	Fri 20.08.2021 at 03:54:52 PM
Processing	Fri 20.08.2021 at 03:54:52 PM
DataParsing	Fri 20.08.2021 at 03:54:52 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:54:52 PM
Matrix	Fri 20.08.2021 at 03:54:52 PM
CalculateWeight	Fri 20.08.2021 at 03:54:52 PM
PrioritySort	Fri 20.08.2021 at 03:54:52 PM
SelectBookRecommendation	Fri 20.08.2021 at 03:55:02 PM
BookNumber	Fri 20.08.2021 at 03:55:08 PM
Processing	Fri 20.08.2021 at 03:55:08 PM
DataParsing	Fri 20.08.2021 at 03:55:08 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:55:08 PM
Matrix	Fri 20.08.2021 at 03:55:08 PM
CalculateWeight	Fri 20.08.2021 at 03:55:08 PM
PrioritySort	Fri 20.08.2021 at 03:55:08 PM
SelectBookRecommendation	Fri 20.08.2021 at 03:55:23 PM
BookNumber	Fri 20.08.2021 at 03:55:29 PM
Processing	Fri 20.08.2021 at 03:55:29 PM
DataParsing	Fri 20.08.2021 at 03:55:29 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:55:29 PM
Matrix	Fri 20.08.2021 at 03:55:29 PM
CalculateWeight	Fri 20.08.2021 at 03:55:29 PM
PrioritySort	Fri 20.08.2021 at 03:55:29 PM
LibraryDesk	Fri 20.08.2021 at 03:55:48 PM
RemoveBookRecommendation	Fri 20.08.2021 at 03:56:41 PM
BookNumber	Fri 20.08.2021 at 03:56:41 PM
Processing	Fri 20.08.2021 at 03:56:41 PM
DataParsing	Fri 20.08.2021 at 03:56:41 PM
BookNumber	Fri 20.08.2021 at 03:56:41 PM
MultipleLinearRegression	Fri 20.08.2021 at 03:56:41 PM
Matrix	Fri 20.08.2021 at 03:56:41 PM
CalculateWeight	Fri 20.08.2021 at 03:56:41 PM
ReverseSorting	Fri 20.08.2021 at 03:56:41 PM
LibraryDesk	Fri 20.08.2021 at 03:56:42 PM
BookInformationShow	Fri 20.08.2021 at 03:56:43 PM
ClassesOfBook	Fri 20.08.2021 at 03:56:44 PM
