Main	Mon 02.11.2020 at 10:59:27 AM
LibraryDesk	Mon 02.11.2020 at 10:59:28 AM
SelectBookRecommendation	Mon 02.11.2020 at 10:59:29 AM
LibraryDesk	Mon 02.11.2020 at 10:59:30 AM
RemoveBookRecommendation	Mon 02.11.2020 at 10:59:31 AM
Processing	Mon 02.11.2020 at 10:59:31 AM
DataParsing	Mon 02.11.2020 at 10:59:31 AM
BookNumber	Mon 02.11.2020 at 10:59:31 AM
MultipleLinearRegression	Mon 02.11.2020 at 10:59:31 AM
Matrix	Mon 02.11.2020 at 10:59:31 AM
CalculateWeight	Mon 02.11.2020 at 10:59:31 AM
ReverseSorting	Mon 02.11.2020 at 10:59:31 AM
RemoveBookRecommendation	Mon 02.11.2020 at 10:59:33 AM
RemoveBookRecommendation	Mon 02.11.2020 at 10:59:34 AM
Processing	Mon 02.11.2020 at 10:59:34 AM
DataParsing	Mon 02.11.2020 at 10:59:34 AM
BookNumber	Mon 02.11.2020 at 10:59:34 AM
MultipleLinearRegression	Mon 02.11.2020 at 10:59:34 AM
Matrix	Mon 02.11.2020 at 10:59:34 AM
CalculateWeight	Mon 02.11.2020 at 10:59:34 AM
ReverseSorting	Mon 02.11.2020 at 10:59:34 AM
RemoveBookRecommendation	Mon 02.11.2020 at 10:59:35 AM
RemoveBookRecommendation	Mon 02.11.2020 at 10:59:39 AM
Processing	Mon 02.11.2020 at 10:59:39 AM
DataParsing	Mon 02.11.2020 at 10:59:39 AM
MultipleLinearRegression	Mon 02.11.2020 at 10:59:39 AM
Matrix	Mon 02.11.2020 at 10:59:39 AM
CalculateWeight	Mon 02.11.2020 at 10:59:39 AM
ReverseSorting	Mon 02.11.2020 at 10:59:39 AM
RemoveBookRecommendation	Mon 02.11.2020 at 10:59:41 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:06:42 AM
Processing	Mon 02.11.2020 at 11:06:42 AM
DataParsing	Mon 02.11.2020 at 11:06:42 AM
BookNumber	Mon 02.11.2020 at 11:06:42 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:06:42 AM
Matrix	Mon 02.11.2020 at 11:06:42 AM
CalculateWeight	Mon 02.11.2020 at 11:06:42 AM
ReverseSorting	Mon 02.11.2020 at 11:06:42 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:06:44 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:08:48 AM
Processing	Mon 02.11.2020 at 11:08:48 AM
DataParsing	Mon 02.11.2020 at 11:08:48 AM
BookNumber	Mon 02.11.2020 at 11:08:48 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:08:48 AM
Matrix	Mon 02.11.2020 at 11:08:48 AM
CalculateWeight	Mon 02.11.2020 at 11:08:48 AM
ReverseSorting	Mon 02.11.2020 at 11:08:48 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:08:50 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:08:56 AM
Processing	Mon 02.11.2020 at 11:08:56 AM
DataParsing	Mon 02.11.2020 at 11:08:56 AM
BookNumber	Mon 02.11.2020 at 11:08:56 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:08:56 AM
Matrix	Mon 02.11.2020 at 11:08:56 AM
CalculateWeight	Mon 02.11.2020 at 11:08:56 AM
ReverseSorting	Mon 02.11.2020 at 11:08:56 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:08:57 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:09:02 AM
Processing	Mon 02.11.2020 at 11:09:02 AM
DataParsing	Mon 02.11.2020 at 11:09:02 AM
BookNumber	Mon 02.11.2020 at 11:09:02 AM
MultipleLinearRegression	Mon 02.11.2020 at 11:09:02 AM
Matrix	Mon 02.11.2020 at 11:09:02 AM
CalculateWeight	Mon 02.11.2020 at 11:09:02 AM
ReverseSorting	Mon 02.11.2020 at 11:09:02 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:09:03 AM
RemoveBookRecommendation	Mon 02.11.2020 at 11:09:14 AM
Processing	Mon 02.11.2020 at 11:09:14 AM
