Main	Wed 15.07.2020 at 10:46:32 AM
FxSecondWindow	Wed 15.07.2020 at 10:46:38 AM
FXThirdWindow	Wed 15.07.2020 at 10:46:40 AM
AuthorSystem	Wed 15.07.2020 at 10:46:42 AM
FXThirdWindow	Wed 15.07.2020 at 10:46:45 AM
SystemAnalysis	Wed 15.07.2020 at 10:46:46 AM
CombinedStackedAreaChart	Wed 15.07.2020 at 10:46:48 AM
Processing	Wed 15.07.2020 at 10:46:48 AM
DataParsing	Wed 15.07.2020 at 10:46:49 AM
BookNumber	Wed 15.07.2020 at 10:46:49 AM
MultipleLinearRegression	Wed 15.07.2020 at 10:46:49 AM
Matrix	Wed 15.07.2020 at 10:46:49 AM
CalculateWeight	Wed 15.07.2020 at 10:46:49 AM
AHPcalculation	Wed 15.07.2020 at 10:46:49 AM
TypeCountRegression	Wed 15.07.2020 at 10:46:49 AM
TypeMonthRegression	Wed 15.07.2020 at 10:46:49 AM
TypePriceRegression	Wed 15.07.2020 at 10:46:49 AM
CountMonthRegression	Wed 15.07.2020 at 10:46:49 AM
CountPriceRegression	Wed 15.07.2020 at 10:46:49 AM
MonthPriceRegression	Wed 15.07.2020 at 10:46:49 AM
TypeCriteriaAHP	Wed 15.07.2020 at 10:46:49 AM
CountCriteriaAHP	Wed 15.07.2020 at 10:46:49 AM
MonthCriteriaAHP	Wed 15.07.2020 at 10:46:49 AM
PriceCriteriaAHP	Wed 15.07.2020 at 10:46:49 AM
AHPSubCriteriaProcess	Wed 15.07.2020 at 10:46:49 AM
AHPprocessImplementation	Wed 15.07.2020 at 10:46:49 AM
SystemAnalysis	Wed 15.07.2020 at 10:47:01 AM
FXThirdWindow	Wed 15.07.2020 at 10:47:05 AM
AuthorSystem	Wed 15.07.2020 at 10:47:07 AM
StatisticsFX	Wed 15.07.2020 at 10:47:08 AM
MultiVaribleRegressionFX	Wed 15.07.2020 at 10:47:11 AM
ThreeVariableRegression	Wed 15.07.2020 at 10:47:14 AM
MultiVaribleRegressionFX	Wed 15.07.2020 at 10:47:16 AM
StatisticsFX	Wed 15.07.2020 at 10:47:18 AM
PageRankAlgorithmFx	Wed 15.07.2020 at 10:47:20 AM
PRA_Chart_View	Wed 15.07.2020 at 10:47:22 AM
Processing	Wed 15.07.2020 at 10:47:22 AM
DataParsing	Wed 15.07.2020 at 10:47:22 AM
BookNumber	Wed 15.07.2020 at 10:47:22 AM
AHP_Chart_View	Wed 15.07.2020 at 10:47:28 AM
Processing	Wed 15.07.2020 at 10:47:28 AM
DataParsing	Wed 15.07.2020 at 10:47:28 AM
BookNumber	Wed 15.07.2020 at 10:47:28 AM
AHPcalculation	Wed 15.07.2020 at 10:47:28 AM
TypeCountRegression	Wed 15.07.2020 at 10:47:28 AM
TypeMonthRegression	Wed 15.07.2020 at 10:47:28 AM
