Main	Thu 06.08.2020 at 08:12:57 AM
AuthorSystem	Thu 06.08.2020 at 08:12:59 AM
ProcessAnalysis	Thu 06.08.2020 at 08:13:00 AM
CrossValidation	Thu 06.08.2020 at 08:13:01 AM
CrossValidation	Thu 06.08.2020 at 08:13:04 AM
TrainingObservation	Thu 06.08.2020 at 08:13:07 AM
TrainingSet	Thu 06.08.2020 at 08:13:09 AM
TrainingSet	Thu 06.08.2020 at 08:13:11 AM
Processing	Thu 06.08.2020 at 08:13:11 AM
DataParsing	Thu 06.08.2020 at 08:13:11 AM
BookNumber	Thu 06.08.2020 at 08:13:11 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:13:11 AM
Matrix	Thu 06.08.2020 at 08:13:11 AM
CalculateWeight	Thu 06.08.2020 at 08:13:11 AM
TrainingSet	Thu 06.08.2020 at 08:13:13 AM
TrainingSet	Thu 06.08.2020 at 08:13:14 AM
Processing	Thu 06.08.2020 at 08:13:14 AM
DataParsing	Thu 06.08.2020 at 08:13:14 AM
BookNumber	Thu 06.08.2020 at 08:13:14 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:13:14 AM
Matrix	Thu 06.08.2020 at 08:13:14 AM
CalculateWeight	Thu 06.08.2020 at 08:13:14 AM
TrainingSet	Thu 06.08.2020 at 08:13:15 AM
TrainingSet	Thu 06.08.2020 at 08:13:16 AM
Processing	Thu 06.08.2020 at 08:13:16 AM
DataParsing	Thu 06.08.2020 at 08:13:16 AM
BookNumber	Thu 06.08.2020 at 08:13:16 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:13:16 AM
Matrix	Thu 06.08.2020 at 08:13:16 AM
CalculateWeight	Thu 06.08.2020 at 08:13:16 AM
TrainingSet	Thu 06.08.2020 at 08:13:17 AM
TrainingSet	Thu 06.08.2020 at 08:13:18 AM
Processing	Thu 06.08.2020 at 08:13:18 AM
DataParsing	Thu 06.08.2020 at 08:13:18 AM
BookNumber	Thu 06.08.2020 at 08:13:18 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:13:18 AM
Matrix	Thu 06.08.2020 at 08:13:18 AM
CalculateWeight	Thu 06.08.2020 at 08:13:18 AM
TrainingSet	Thu 06.08.2020 at 08:14:07 AM
TrainingSet	Thu 06.08.2020 at 08:14:09 AM
Processing	Thu 06.08.2020 at 08:14:09 AM
DataParsing	Thu 06.08.2020 at 08:14:09 AM
BookNumber	Thu 06.08.2020 at 08:14:09 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:14:09 AM
Matrix	Thu 06.08.2020 at 08:14:09 AM
CalculateWeight	Thu 06.08.2020 at 08:14:09 AM
TrainingSet	Thu 06.08.2020 at 08:14:11 AM
TrainingSet	Thu 06.08.2020 at 08:14:12 AM
Processing	Thu 06.08.2020 at 08:14:12 AM
DataParsing	Thu 06.08.2020 at 08:14:12 AM
BookNumber	Thu 06.08.2020 at 08:14:12 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:14:12 AM
Matrix	Thu 06.08.2020 at 08:14:12 AM
CalculateWeight	Thu 06.08.2020 at 08:14:12 AM
TrainingSet	Thu 06.08.2020 at 08:14:15 AM
TrainingSet	Thu 06.08.2020 at 08:14:16 AM
Processing	Thu 06.08.2020 at 08:14:16 AM
DataParsing	Thu 06.08.2020 at 08:14:16 AM
BookNumber	Thu 06.08.2020 at 08:14:16 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:14:16 AM
Matrix	Thu 06.08.2020 at 08:14:16 AM
CalculateWeight	Thu 06.08.2020 at 08:14:16 AM
TrainingSet	Thu 06.08.2020 at 08:18:51 AM
TrainingSet	Thu 06.08.2020 at 08:18:54 AM
Processing	Thu 06.08.2020 at 08:18:54 AM
DataParsing	Thu 06.08.2020 at 08:18:54 AM
BookNumber	Thu 06.08.2020 at 08:18:54 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:18:54 AM
Matrix	Thu 06.08.2020 at 08:18:54 AM
CalculateWeight	Thu 06.08.2020 at 08:18:54 AM
TrainingSet	Thu 06.08.2020 at 08:18:57 AM
TrainingSet	Thu 06.08.2020 at 08:18:58 AM
Processing	Thu 06.08.2020 at 08:18:58 AM
DataParsing	Thu 06.08.2020 at 08:18:58 AM
BookNumber	Thu 06.08.2020 at 08:18:58 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:18:58 AM
Matrix	Thu 06.08.2020 at 08:18:58 AM
CalculateWeight	Thu 06.08.2020 at 08:18:58 AM
TrainingSet	Thu 06.08.2020 at 08:19:00 AM
TrainingSet	Thu 06.08.2020 at 08:19:01 AM
Processing	Thu 06.08.2020 at 08:19:01 AM
DataParsing	Thu 06.08.2020 at 08:19:01 AM
BookNumber	Thu 06.08.2020 at 08:19:01 AM
MultipleLinearRegression	Thu 06.08.2020 at 08:19:01 AM
Matrix	Thu 06.08.2020 at 08:19:01 AM
CalculateWeight	Thu 06.08.2020 at 08:19:01 AM
TrainingSet	Thu 06.08.2020 at 08:19:05 AM
