Main	Sat 12.09.2020 at 09:50:54 PM
AuthorSystem	Sat 12.09.2020 at 09:50:59 PM
ProcessAnalysis	Sat 12.09.2020 at 09:50:59 PM
CrossValidation	Sat 12.09.2020 at 09:51:01 PM
CrossValidation	Sat 12.09.2020 at 09:51:01 PM
TrainingObservation	Sat 12.09.2020 at 09:51:03 PM
TrainingSet	Sat 12.09.2020 at 09:51:04 PM
TrainingSet	Sat 12.09.2020 at 09:51:05 PM
Processing	Sat 12.09.2020 at 09:51:05 PM
DataParsing	Sat 12.09.2020 at 09:51:05 PM
BookNumber	Sat 12.09.2020 at 09:51:05 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:05 PM
Matrix	Sat 12.09.2020 at 09:51:05 PM
CalculateWeight	Sat 12.09.2020 at 09:51:05 PM
TrainingSet	Sat 12.09.2020 at 09:51:10 PM
Processing	Sat 12.09.2020 at 09:51:10 PM
DataParsing	Sat 12.09.2020 at 09:51:10 PM
BookNumber	Sat 12.09.2020 at 09:51:10 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:10 PM
Matrix	Sat 12.09.2020 at 09:51:10 PM
CalculateWeight	Sat 12.09.2020 at 09:51:10 PM
TrainingSet	Sat 12.09.2020 at 09:51:12 PM
Processing	Sat 12.09.2020 at 09:51:12 PM
DataParsing	Sat 12.09.2020 at 09:51:12 PM
BookNumber	Sat 12.09.2020 at 09:51:12 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:12 PM
Matrix	Sat 12.09.2020 at 09:51:12 PM
CalculateWeight	Sat 12.09.2020 at 09:51:12 PM
TrainingSet	Sat 12.09.2020 at 09:51:13 PM
Processing	Sat 12.09.2020 at 09:51:13 PM
DataParsing	Sat 12.09.2020 at 09:51:13 PM
BookNumber	Sat 12.09.2020 at 09:51:13 PM
MultipleLinearRegression	Sat 12.09.2020 at 09:51:13 PM
Matrix	Sat 12.09.2020 at 09:51:13 PM
CalculateWeight	Sat 12.09.2020 at 09:51:13 PM
TrainingSet	Sat 12.09.2020 at 09:51:15 PM
