Main	Tue 14.07.2020 at 01:50:32 PM
LibraryDesk	Tue 14.07.2020 at 01:50:40 PM
AddBookFX	Tue 14.07.2020 at 01:50:41 PM
AddBookFX	Tue 14.07.2020 at 02:54:23 PM
AddBookFX	Tue 14.07.2020 at 03:05:32 PM
BookNumber	Tue 14.07.2020 at 03:05:50 PM
Processing	Tue 14.07.2020 at 03:05:50 PM
DataParsing	Tue 14.07.2020 at 03:05:50 PM
MultipleLinearRegression	Tue 14.07.2020 at 03:05:50 PM
Matrix	Tue 14.07.2020 at 03:05:50 PM
CalculateWeight	Tue 14.07.2020 at 03:05:50 PM
PrioritySort	Tue 14.07.2020 at 03:05:50 PM
BookNumber	Tue 14.07.2020 at 03:06:13 PM
Processing	Tue 14.07.2020 at 03:06:13 PM
DataParsing	Tue 14.07.2020 at 03:06:13 PM
MultipleLinearRegression	Tue 14.07.2020 at 03:06:13 PM
Matrix	Tue 14.07.2020 at 03:06:13 PM
CalculateWeight	Tue 14.07.2020 at 03:06:13 PM
PrioritySort	Tue 14.07.2020 at 03:06:13 PM
BookNumber	Tue 14.07.2020 at 03:07:05 PM
Processing	Tue 14.07.2020 at 03:07:05 PM
DataParsing	Tue 14.07.2020 at 03:07:05 PM
MultipleLinearRegression	Tue 14.07.2020 at 03:07:05 PM
Matrix	Tue 14.07.2020 at 03:07:05 PM
CalculateWeight	Tue 14.07.2020 at 03:07:05 PM
PrioritySort	Tue 14.07.2020 at 03:07:05 PM
AddBookFX	Tue 14.07.2020 at 03:07:59 PM
BookNumber	Tue 14.07.2020 at 03:08:16 PM
Processing	Tue 14.07.2020 at 03:08:16 PM
DataParsing	Tue 14.07.2020 at 03:08:16 PM
MultipleLinearRegression	Tue 14.07.2020 at 03:08:16 PM
Matrix	Tue 14.07.2020 at 03:08:16 PM
CalculateWeight	Tue 14.07.2020 at 03:08:16 PM
PrioritySort	Tue 14.07.2020 at 03:08:16 PM
AddBookFX	Tue 14.07.2020 at 03:09:07 PM
BookNumber	Tue 14.07.2020 at 03:09:16 PM
Processing	Tue 14.07.2020 at 03:09:16 PM
DataParsing	Tue 14.07.2020 at 03:09:16 PM
MultipleLinearRegression	Tue 14.07.2020 at 03:09:16 PM
Matrix	Tue 14.07.2020 at 03:09:16 PM
CalculateWeight	Tue 14.07.2020 at 03:09:16 PM
PrioritySort	Tue 14.07.2020 at 03:09:16 PM
AddBookFX	Tue 14.07.2020 at 05:43:17 PM
BookNumber	Tue 14.07.2020 at 05:43:31 PM
Processing	Tue 14.07.2020 at 05:43:31 PM
DataParsing	Tue 14.07.2020 at 05:43:31 PM
MultipleLinearRegression	Tue 14.07.2020 at 05:43:31 PM
Matrix	Tue 14.07.2020 at 05:43:31 PM
CalculateWeight	Tue 14.07.2020 at 05:43:31 PM
PrioritySort	Tue 14.07.2020 at 05:43:31 PM
AddBookFX	Tue 14.07.2020 at 05:46:58 PM
BookNumber	Tue 14.07.2020 at 05:47:14 PM
Processing	Tue 14.07.2020 at 05:47:14 PM
DataParsing	Tue 14.07.2020 at 05:47:14 PM
MultipleLinearRegression	Tue 14.07.2020 at 05:47:14 PM
Matrix	Tue 14.07.2020 at 05:47:14 PM
CalculateWeight	Tue 14.07.2020 at 05:47:14 PM
PrioritySort	Tue 14.07.2020 at 05:47:14 PM
AddBookFX	Tue 14.07.2020 at 05:47:42 PM
AddBookFX	Tue 14.07.2020 at 05:51:06 PM
BookNumber	Tue 14.07.2020 at 05:51:29 PM
Processing	Tue 14.07.2020 at 05:51:29 PM
DataParsing	Tue 14.07.2020 at 05:51:29 PM
MultipleLinearRegression	Tue 14.07.2020 at 05:51:29 PM
Matrix	Tue 14.07.2020 at 05:51:29 PM
CalculateWeight	Tue 14.07.2020 at 05:51:29 PM
PrioritySort	Tue 14.07.2020 at 05:51:29 PM
AddBookFX	Tue 14.07.2020 at 05:59:29 PM
BookNumber	Tue 14.07.2020 at 05:59:45 PM
Processing	Tue 14.07.2020 at 05:59:46 PM
DataParsing	Tue 14.07.2020 at 05:59:46 PM
MultipleLinearRegression	Tue 14.07.2020 at 05:59:46 PM
Matrix	Tue 14.07.2020 at 05:59:46 PM
CalculateWeight	Tue 14.07.2020 at 05:59:46 PM
PrioritySort	Tue 14.07.2020 at 05:59:46 PM
AddBookFX	Tue 14.07.2020 at 06:03:59 PM
BookNumber	Tue 14.07.2020 at 06:07:07 PM
Processing	Tue 14.07.2020 at 06:07:07 PM
DataParsing	Tue 14.07.2020 at 06:07:07 PM
MultipleLinearRegression	Tue 14.07.2020 at 06:07:07 PM
Matrix	Tue 14.07.2020 at 06:07:07 PM
CalculateWeight	Tue 14.07.2020 at 06:07:07 PM
PrioritySort	Tue 14.07.2020 at 06:07:07 PM
AddBookFX	Tue 14.07.2020 at 06:10:04 PM
BookNumber	Tue 14.07.2020 at 06:10:14 PM
Processing	Tue 14.07.2020 at 06:10:14 PM
DataParsing	Tue 14.07.2020 at 06:10:14 PM
MultipleLinearRegression	Tue 14.07.2020 at 06:10:14 PM
Matrix	Tue 14.07.2020 at 06:10:14 PM
CalculateWeight	Tue 14.07.2020 at 06:10:14 PM
PrioritySort	Tue 14.07.2020 at 06:10:14 PM
BookNumber	Tue 14.07.2020 at 06:11:00 PM
Processing	Tue 14.07.2020 at 06:11:00 PM
DataParsing	Tue 14.07.2020 at 06:11:00 PM
MultipleLinearRegression	Tue 14.07.2020 at 06:11:00 PM
Matrix	Tue 14.07.2020 at 06:11:00 PM
CalculateWeight	Tue 14.07.2020 at 06:11:00 PM
PrioritySort	Tue 14.07.2020 at 06:11:00 PM
AddBookFX	Tue 14.07.2020 at 06:11:16 PM
BookNumber	Tue 14.07.2020 at 06:11:27 PM
Processing	Tue 14.07.2020 at 06:11:27 PM
DataParsing	Tue 14.07.2020 at 06:11:27 PM
MultipleLinearRegression	Tue 14.07.2020 at 06:11:27 PM
Matrix	Tue 14.07.2020 at 06:11:27 PM
CalculateWeight	Tue 14.07.2020 at 06:11:27 PM
PrioritySort	Tue 14.07.2020 at 06:11:27 PM
AddBookFX	Tue 14.07.2020 at 06:12:36 PM
BookNumber	Tue 14.07.2020 at 06:12:49 PM
Processing	Tue 14.07.2020 at 06:12:49 PM
DataParsing	Tue 14.07.2020 at 06:12:49 PM
MultipleLinearRegression	Tue 14.07.2020 at 06:12:49 PM
Matrix	Tue 14.07.2020 at 06:12:49 PM
CalculateWeight	Tue 14.07.2020 at 06:12:49 PM
PrioritySort	Tue 14.07.2020 at 06:12:49 PM
